episode,ratio_local__lr_c=2e-4__raw,ratio_local__lr_c=2e-4__smooth,ratio_local__lr_c=2e-4__band_low,ratio_local__lr_c=2e-4__band_high,ratio_local__lr_c=3e-4__raw,ratio_local__lr_c=3e-4__smooth,ratio_local__lr_c=3e-4__band_low,ratio_local__lr_c=3e-4__band_high,ratio_local__lr_c=5e-4__raw,ratio_local__lr_c=5e-4__smooth,ratio_local__lr_c=5e-4__band_low,ratio_local__lr_c=5e-4__band_high,ratio_rsu__lr_c=2e-4__raw,ratio_rsu__lr_c=2e-4__smooth,ratio_rsu__lr_c=2e-4__band_low,ratio_rsu__lr_c=2e-4__band_high,ratio_rsu__lr_c=3e-4__raw,ratio_rsu__lr_c=3e-4__smooth,ratio_rsu__lr_c=3e-4__band_low,ratio_rsu__lr_c=3e-4__band_high,ratio_rsu__lr_c=5e-4__raw,ratio_rsu__lr_c=5e-4__smooth,ratio_rsu__lr_c=5e-4__band_low,ratio_rsu__lr_c=5e-4__band_high,ratio_v2v__lr_c=2e-4__raw,ratio_v2v__lr_c=2e-4__smooth,ratio_v2v__lr_c=2e-4__band_low,ratio_v2v__lr_c=2e-4__band_high,ratio_v2v__lr_c=3e-4__raw,ratio_v2v__lr_c=3e-4__smooth,ratio_v2v__lr_c=3e-4__band_low,ratio_v2v__lr_c=3e-4__band_high,ratio_v2v__lr_c=5e-4__raw,ratio_v2v__lr_c=5e-4__smooth,ratio_v2v__lr_c=5e-4__band_low,ratio_v2v__lr_c=5e-4__band_high
1235,0.5159574468085106,0.7245669507987449,0.6083027863221935,0.8408311152752963,0.5585106382978723,0.6850569824083218,0.6298752933377407,0.7402386714789029,0.0,0.008418281284547803,0.0,0.017170851498348176,0.4787234042553192,0.25083358979688813,0.133565791902464,0.3681013876913123,0.4414893617021276,0.31240300019212563,0.2575982216940511,0.36720777869020016,0.8354430379746836,0.7814999752567702,0.7347604431781747,0.8282395073353657,0.0053191489361702,0.024599459404366964,0.0,0.06231505848429232,0.0,0.0025400173995524323,0.0,0.006299849247574266,0.1645569620253164,0.2100817434586819,0.16314628719870167,0.25701719971866216
1236,0.7633587786259542,0.7255981462759973,0.6098702520426584,0.8413260405093361,0.6717557251908397,0.685233551454075,0.6342704277129217,0.7361966751952284,0.0,0.008306274116089023,0.0,0.017058844329889397,0.2366412213740458,0.24980239431963577,0.13285833763405472,0.36674645100521686,0.3282442748091603,0.3122264311463725,0.26179634987217837,0.3626565124205666,0.8442622950819673,0.7842303795108392,0.7366729355888315,0.8317878234328469,0.0,0.024599459404366964,0.0,0.0624225889962423,0.0,0.0025400173995524323,0.0,0.006299849247574266,0.1557377049180328,0.2074633463730717,0.1603309179549327,0.2545957747912107
1237,0.7401574803149606,0.7260217689737176,0.6137680532080703,0.838275484739365,0.6850393700787402,0.6866141354600217,0.6364450309663887,0.7367832399536547,0.0082644628099173,0.00841863671406727,0.0,0.016981965526337666,0.2598425196850393,0.24937877162191535,0.13465299739711714,0.3641045458467136,0.3149606299212598,0.31095027487643256,0.26107346945619186,0.36082708029667326,0.7851239669421488,0.784825126365655,0.7375886716539214,0.8320615810773887,0.0,0.024599459404366964,0.0,0.0624225889962423,0.0,0.002435589663545749,0.0,0.006043134704831581,0.2066115702479339,0.20675623692027756,0.15975902029904993,0.2537534535415052
1238,0.5975609756097561,0.7243307901297729,0.61237713914586,0.8362844411136857,0.680327868852459,0.6885939790964125,0.6381818456125014,0.7390061125803237,0.0,0.008170620841051399,0.0,0.016733949653321794,0.3943089430894309,0.2508439148741709,0.1346636062582316,0.3670242234901102,0.319672131147541,0.30897043124004164,0.2588441470879942,0.3590967153920891,0.756,0.7858598485878773,0.7386072400490354,0.8331124571267191,0.008130081300813,0.024825294996056218,0.0,0.06257647879186456,0.0,0.002435589663545749,0.0,0.00599635557007234,0.244,0.2059695305710712,0.15895142063973797,0.2529876405024044
1239,0.7450980392156863,0.7235829377360807,0.611325530843648,0.8358403446285134,0.7107843137254902,0.694820459587599,0.6447850509728138,0.7448558682023841,0.0048780487804878,0.008141756647084013,0.0,0.016550075109431586,0.2549019607843137,0.251591767267863,0.13542954787425276,0.3677539866614732,0.2892156862745098,0.3027439507488553,0.2530826849213172,0.3524052165763934,0.8146341463414634,0.788929074546409,0.743734648019012,0.8341235010738061,0.0,0.024825294996056218,0.0,0.0626662731580836,0.0,0.002435589663545749,0.0,0.005952890042553213,0.1804878048780487,0.2029291688065068,0.15870985087826917,0.24714848673474443
1240,0.5126903553299492,0.7152735599122113,0.599443879419034,0.8311032404053886,0.6548223350253807,0.696880936635795,0.6459243293855862,0.7478375438860038,0.0279329608938547,0.00862216395323719,0.0,0.01768084692434109,0.4873096446700508,0.25990114509173234,0.1390408024611275,0.3807614877223372,0.3451776649746192,0.3008328165919376,0.2503275659187147,0.35133806726516054,0.7318435754189944,0.787390450459348,0.7407227757875915,0.8340581251311044,0.0,0.024825294996056218,0.0,0.06296830415350452,0.0,0.0022862467722673738,0.0,0.004734919518450601,0.2402234636871508,0.2039873855874147,0.15902154271611108,0.2489532284587183
1241,0.637065637065637,0.7099957256870087,0.5942424149992016,0.8257490363748159,0.7558139534883721,0.7003319090280159,0.6487490600509421,0.7519147580050897,0.0,0.008403441293569649,0.0,0.01746212426467355,0.3629343629343629,0.265178979316935,0.1433584238183831,0.38699953481548693,0.2441860465116279,0.29759069967173013,0.2464685718536599,0.34871282748980037,0.79296875,0.7860140355971432,0.7400538946595451,0.8319741765347414,0.0,0.024825294996056218,0.0,0.06250348586904096,0.0,0.0020773913002540075,0.0,0.004526064046437234,0.20703125,0.20558252310928696,0.16173250187322485,0.24943254434534906
1242,0.7388059701492538,0.7086192307367161,0.5951011388276132,0.822137322645819,0.6716417910447762,0.7012985669663941,0.6493886939051289,0.7532084400276594,0.0,0.008403441293569649,0.0,0.01746212426467355,0.2537313432835821,0.26634817741813976,0.14876212313872475,0.3839342316975548,0.3283582089552239,0.2970626382245799,0.2455971224968697,0.3485281539522901,0.8225806451612904,0.7882873662754919,0.7431561599536958,0.833418572597288,0.0074626865671641,0.025032591845144107,0.0,0.06201496270074285,0.0,0.0016387948090259377,0.0,0.004087467555209164,0.1774193548387097,0.20330919243093834,0.16011001907400335,0.24650836578787333
1243,0.6329787234042553,0.7037710914676898,0.5926274501323463,0.8149147328030333,0.7219251336898396,0.7024841183739211,0.6504833851025779,0.7544848516452644,0.0056497175141242,0.00856037789118421,9.917561638730574e-05,0.017021580165981116,0.3670212765957447,0.27119631668716604,0.15369216972590444,0.38870046364842764,0.2780748663101604,0.2958770868170529,0.24433577610881618,0.3474183975252896,0.7457627118644068,0.7877765820662748,0.7420218331350239,0.8335313309975256,0.0,0.025032591845144107,0.0,0.06097931660633096,0.0,0.0016387948090259377,0.0,0.004087467555209164,0.2485875706214689,0.20366304004254102,0.15940878110784426,0.24791729897723777
1244,0.6976744186046512,0.7012157170767366,0.5928583170527824,0.8095731171006908,0.7054263565891473,0.7056604597537725,0.6551959068344264,0.7561250126731185,0.0087719298245614,0.008804042608533139,0.0008427909646165927,0.016765294252449686,0.3023255813953488,0.27385419210312956,0.16336616065234372,0.3843422235539154,0.2945736434108527,0.29270074543720154,0.2423978914150985,0.3430035994593046,0.8859649122807017,0.7912883300537157,0.7455500158075405,0.8370266442998908,0.0,0.02493009082013386,0.0,0.05768074996263352,0.0,0.0016387948090259377,0.0,0.0037126911115097977,0.1052631578947368,0.19990762733775103,0.1570258627997591,0.24278939187574294
1245,0.6929133858267716,0.6965917833497025,0.5888830278910016,0.8043005388084035,0.6614173228346457,0.7058039964991794,0.6556861847948768,0.7559218082034819,0.008695652173913,0.009045588502252944,0.0012897734246098387,0.01680140357989605,0.3070866141732283,0.2784781258301636,0.17041047979301419,0.3865457718673131,0.3385826771653543,0.2927742225806836,0.24254180019261298,0.34300664496875416,0.8695652173913043,0.7926742491160426,0.744830451374305,0.8405180468577801,0.0,0.02493009082013386,0.0,0.055874048141918695,0.0,0.0014217809201370487,0.0,0.0030506958870244695,0.1217391304347826,0.19828016238170446,0.15303729202381303,0.24352303273959588
1246,0.6739130434782609,0.6925712331757393,0.5848784663473597,0.8002640000041189,0.717391304347826,0.7057662549532856,0.6557132398123533,0.7558192700942179,0.0222222222222222,0.009662872452870227,0.0017492782016372173,0.017576466704103236,0.3115942028985507,0.28224002582432317,0.17505636906051333,0.389423682588133,0.2826086956521739,0.2929566400525032,0.24278675360282198,0.34312652650218445,0.7703703703703704,0.7930563772759485,0.7455840302824398,0.8405287242694571,0.0144927536231884,0.02518874099993745,0.0,0.051168928142755934,0.0,0.0012771049942111236,0.0,0.0029060199610985446,0.2074074074074074,0.19728075027118125,0.15233588777322646,0.24222561276913604
1247,0.5714285714285714,0.6892547697143484,0.5797142306875538,0.798795308741143,0.715,0.7050959650982132,0.6581794666296104,0.752012463566816,0.0056818181818181,0.009820700735698507,0.0019287202147122429,0.01771268125668477,0.4236453201970443,0.2870299589001133,0.17783596221051493,0.3962239555897117,0.285,0.2937611220707534,0.2466925045204225,0.3408297396210843,0.7897727272727273,0.7950960043155755,0.7492610023781504,0.8409310062530005,0.0049261083743842,0.023715271385538302,0.004235688239832964,0.04319485453124364,0.0,0.0011429128310334541,0.0,0.002771827797920875,0.2045454545454545,0.1950832949487259,0.15213515007518796,0.23803143982226382
1248,0.6475095785440613,0.6848590525715875,0.5762331793929776,0.7934849257501975,0.7354085603112841,0.705739808000545,0.6604629227507293,0.7510166932503608,0.0037735849056603,0.00972423429386701,0.0019723416283385945,0.017476126959395426,0.3524904214559387,0.29262471681026025,0.18706431351009395,0.39818512011042656,0.2645914396887159,0.2935169594242169,0.24806871102435937,0.33896520782407447,0.7773584905660378,0.7947488770406386,0.7513082030253078,0.8381895510559694,0.0,0.02251623061815221,0.008383977175345917,0.036648484060958504,0.0,0.0007432325752380933,0.0,0.002372147542125514,0.2188679245283019,0.19552688866549436,0.15439318051876158,0.23666059681222715
1249,0.6650246305418719,0.6857527855992536,0.581569138339773,0.7899364328587342,0.7475247524752475,0.7061071756551849,0.6646911520135045,0.7475231992968653,0.0239234449760765,0.01038877443209136,0.0022644854137460653,0.018513063450436653,0.3300492610837438,0.29347283772334865,0.18929557181326162,0.39765010363343567,0.2524752475247525,0.29314959176957706,0.25192812037763285,0.33437106316152126,0.7368421052631579,0.7943833799646152,0.7511279609344323,0.837638798994798,0.0049261083743842,0.020774376677397725,0.016957135171059942,0.02459161818373551,0.0,0.0007432325752380932,0.0,0.002196942086809997,0.2392344497607655,0.1952278456032934,0.1545997799741279,0.2358559112324589
1250,0.782258064516129,0.6847733360531687,0.5805468045559262,0.7889998675504112,0.6935483870967742,0.7061730622248665,0.6649512839188871,0.7473948405308459,0.0,0.01038877443209136,0.002100939329585381,0.018676609534597335,0.2096774193548387,0.2960530904507641,0.19180310802348755,0.4003030728780407,0.3064516129032258,0.2930837051998954,0.2520501888808806,0.3341172215189102,0.907563025210084,0.7960735937630299,0.7476881770794884,0.8444590104465713,0.0080645161290322,0.01917357349606711,0.015322136337186496,0.023025010654947727,0.0,0.0007432325752380932,0.0,0.002196942086809997,0.0924369747899159,0.19353763180487868,0.14832523109420834,0.23875003251554902
1251,0.68,0.6881830052643646,0.5840012603251065,0.7923647502036227,0.7135678391959799,0.706582121679152,0.6664321571988099,0.7467320861594942,0.0052631578947368,0.00976944395366432,0.0014445883638762123,0.01809429954345243,0.31,0.2943800624609423,0.19018680599179622,0.39857331893008835,0.2864321608040201,0.29267464574560986,0.2527087165335669,0.3326405749576528,0.7684210526315789,0.7960931636852107,0.750258957410542,0.8419273699598793,0.01,0.017436932274693066,0.013382123196126954,0.021491741353259177,0.0,0.0007432325752380932,0.0,0.002196942086809997,0.2263157894736842,0.19413739236112496,0.1514765318111869,0.23679825291106302
1252,0.746031746031746,0.6861788365935293,0.5843624134856596,0.7879952597013989,0.6904761904761905,0.7079503110244406,0.6680773802361036,0.7478232418127776,0.0,0.00909193717859657,0.0006751894427135686,0.017508684914479572,0.2539682539682539,0.29911992136746784,0.19757380287365162,0.4006660398612841,0.3095238095238095,0.2915185005054951,0.25182232638236773,0.3312146746286225,0.8373983739837398,0.7947381501350752,0.7483274366438377,0.8411488636263127,0.0,0.014701242039002832,0.010688688591346827,0.018713795486658837,0.0,0.0005311884700642182,0.0,0.0019848979816361224,0.1626016260162601,0.1961699126863282,0.15316254345893843,0.23917728191371795
1253,0.3179723502304147,0.6742295088735921,0.5514384627800193,0.797020554967165,0.5589519650655022,0.7053608124694969,0.6609943539127224,0.7497272710262713,0.0061728395061728,0.009263404942656926,0.0009575315380348313,0.01756927834727902,0.6774193548387096,0.31299885406360484,0.19060420399620306,0.43539350413100664,0.4366812227074236,0.2941879869655645,0.2504022562846496,0.3379737176464793,0.7654320987654321,0.7932728801512866,0.7464079154183404,0.8401378448842328,0.0046082949308755,0.012771637062802875,0.008750780613733494,0.016792493511872255,0.0043668122270742,0.0004512005649386626,0.0,0.0020960239875533774,0.228395061728395,0.19746371490605633,0.15388218779748686,0.2410452420146258
1254,0.7071823204419889,0.6752514882899665,0.5522415268106664,0.7982614497692666,0.6574585635359116,0.7035086078167587,0.659358888499811,0.7476583271337065,0.0111111111111111,0.009037858883777533,0.0007305760999423757,0.01734514166761269,0.292817679558011,0.31477017073661595,0.19218966227917467,0.43735067919405723,0.3425414364640884,0.29604019161830253,0.2524487065060785,0.3396316767305266,0.8166666666666667,0.7949911849945914,0.7480131640951506,0.8419692058940322,0.0,0.009978340973417398,0.005941484190249633,0.014015197756585163,0.0,0.0004512005649386626,0.0,0.0020960239875533774,0.1722222222222222,0.19597095612163087,0.15222309256934424,0.2397188196739175
1255,0.3545816733067729,0.6672986464956949,0.5398993206072922,0.7946979723840977,0.5738396624472574,0.697303181133586,0.6482428587711424,0.7463635034960296,0.0052083333333333,0.009053335843295192,0.00075299491179898,0.017353676774791403,0.6454183266932271,0.3254854434701142,0.19817071809624157,0.4528001688439869,0.4219409282700422,0.3021284124880669,0.2538846234297435,0.35037220154639026,0.7604166666666666,0.7958296324536785,0.7484333988815578,0.8432258660257993,0.0,0.007215910034190883,0.0031489476141722886,0.011282872454209477,0.0042194092827004,0.0005684063783470071,0.0,0.002359124364520973,0.234375,0.19511703170302624,0.150754103717334,0.2394799596887185
1256,0.7874015748031497,0.6680170663086029,0.5387728430737415,0.7972612895434643,0.6850393700787402,0.6947988914566173,0.645831720552732,0.7437660623605027,0.017094017094017,0.00952816965146233,0.0010718720444754682,0.01798446725844919,0.1968503937007874,0.3264663304746232,0.19688099594028016,0.4560516650089662,0.3149606299212598,0.3046327021650356,0.25647738837657136,0.3527880159534998,0.7692307692307693,0.7929806296046756,0.7453406759667556,0.8406205832425957,0.0157480314960629,0.005516603216773827,0.0007984511099427124,0.010234755323604943,0.0,0.0005684063783470071,0.0,0.002359124364520973,0.2136752136752136,0.19749120074386195,0.15302500019141263,0.24195740129631127
1257,0.7815533980582524,0.6752592903287395,0.544821146609384,0.8056974340480951,0.7621359223300971,0.6935379065004219,0.6424154635878222,0.7446603494130216,0.0144927536231884,0.009488072391548686,0.001056086163769938,0.017920058619327432,0.2184466019417475,0.3213074397878199,0.1906771934109905,0.4519376861646493,0.2378640776699029,0.30600991213285367,0.2556909344346323,0.356328889831075,0.7681159420289855,0.793954191075379,0.7459978111682538,0.8419105709825042,0.0,0.003433269883440495,0.0,0.00815142199027161,0.0,0.00045218136672450706,0.0,0.002242899352898473,0.217391304347826,0.19655773653307226,0.1518836658939473,0.24123180717219722
1258,0.6865671641791045,0.6726355477278753,0.5463334382790805,0.79893765717667,0.628140703517588,0.6909132666751804,0.6386773762969369,0.7431491570534239,0.04,0.010190686770633655,0.00030593417575934534,0.020075439365507965,0.308457711442786,0.3239957419913198,0.19769782682014778,0.4502936571624918,0.371859296482412,0.3086345519580951,0.25715931805968184,0.3601097858565083,0.7485714285714286,0.7928932667056311,0.7441957259382727,0.8415908074729895,0.0049751243781094,0.003368710280804847,0.0,0.008031371693974382,0.0,0.00045218136672450706,0.0,0.002242899352898473,0.2114285714285714,0.19691604652373518,0.15213481890275982,0.24169727414471054
1259,0.7839195979899497,0.6749666476720405,0.5471241078447077,0.8028091874993734,0.71,0.6898021555640693,0.6373899566058577,0.7422143545222809,0.0051282051282051,0.010042270130070419,0.00018579120661661556,0.01989874905352422,0.2160804020100502,0.32180353093604347,0.19403094437712612,0.44957611749496085,0.29,0.30974566306920615,0.25809651849750054,0.36139480764091175,0.764102564102564,0.7943393966857925,0.7473693057883695,0.8413094875832154,0.0,0.0032298213919159584,0.0,0.007892482805085494,0.0,0.00045218136672450706,0.0,0.002242899352898473,0.2307692307692307,0.19561833318413702,0.1522676274240317,0.23896903894424235
1260,0.8155339805825242,0.675025012804308,0.5480117265924459,0.8020382990161702,0.748792270531401,0.6904941464950825,0.6368028687561323,0.7441854242340326,0.0144927536231884,0.010014183398242537,0.00017235762775272105,0.019856009168732355,0.1796116504854369,0.3218176190714183,0.19465941317624536,0.4489758249665913,0.251207729468599,0.3090536721381929,0.2561241055114623,0.3619832387649235,0.7198067632850241,0.7921548730991792,0.7441545491957638,0.8401551970025946,0.0048543689320388,0.003157368124273589,0.0,0.007788082237258503,0.0,0.00045218136672450706,0.0,0.002242899352898473,0.2657004830917874,0.19783094350257813,0.1540022298287361,0.24165965717642016
1261,0.7224489795918367,0.6765024650043839,0.551523636939535,0.8014812930692329,0.6818181818181818,0.6876944099996938,0.6340311259494535,0.741357694049934,0.0,0.009566154724407411,0.0,0.019545004855860117,0.2775510204081632,0.3204482516097774,0.19524455293950108,0.4456519502800538,0.3181818181818182,0.3118534086335816,0.2589472094911571,0.364759607776006,0.7605633802816901,0.7912162214761795,0.7432880821169318,0.8391443608354273,0.0,0.003049283385838658,0.0,0.007679997498823572,0.0,0.00045218136672450706,0.0,0.002242899352898473,0.2394366197183098,0.19921762379941288,0.1551584129833304,0.24327683461549535
1262,0.694980694980695,0.6771935095098613,0.5556459824630163,0.7987410365567064,0.6575875486381323,0.6857717273587715,0.6319409529946818,0.7396025017228611,0.0,0.009260904419157109,0.0,0.019239754550609816,0.305019305019305,0.3199003915258348,0.1979916237799986,0.4418091592716711,0.3385214007782101,0.3136680065360691,0.2605934394079105,0.36674257366422763,0.7191489361702128,0.7890619336835939,0.7400577767290029,0.8380660906381849,0.0,0.002906098964303722,0.0,0.007536813077288636,0.0038910505836575,0.0005602661051594376,0.0,0.0018719324972003384,0.2808510638297872,0.2016771618972489,0.15563277400848413,0.24772154978601368
1263,0.7637795275590551,0.687131412008891,0.5680363131913296,0.8062265108264525,0.7248062015503876,0.6870984884697149,0.6387388267416048,0.735458150197825,0.0040983606557377,0.009242472638430248,0.0,0.019121170431076855,0.2362204724409448,0.3100669167628118,0.19059412645553275,0.4295397070700908,0.2558139534883721,0.3118029163984245,0.2636880319666465,0.35991780083020253,0.6844262295081968,0.7853224506408322,0.7335038808538417,0.8371410204278227,0.0,0.0028016712282970388,0.0,0.007457205945952367,0.0193798449612403,0.0010985951318605571,0.0,0.004905730542673617,0.3114754098360656,0.20543507672073746,0.15576178714046043,0.2551083663010145
1264,0.8492462311557789,0.6929222323457426,0.5704475058225674,0.8153969588689177,0.7029702970297029,0.6872079654368292,0.6389251074678738,0.7354908234057845,0.0054054054054054,0.009120291633896304,0.0,0.01887525700086842,0.1457286432160804,0.30413650960295646,0.18112010140205048,0.42715291780386244,0.2574257425742574,0.31059332942030915,0.26168114914319324,0.35950550969742506,0.7675675675675676,0.7848572795874259,0.7344097574376582,0.8353048017371936,0.0050251256281407,0.002941258051300947,0.0,0.0075676482061086195,0.0396039603960396,0.002198705142861657,0.0,0.01039464627904361,0.227027027027027,0.20602242877867777,0.15734856290717175,0.2546962946501838
1265,0.914572864321608,0.7010162450825344,0.5711314548922912,0.8309010352727775,0.6857142857142857,0.686797720823686,0.6385178480027454,0.7350775936446265,0.0101522842639593,0.008974949102766968,0.0,0.018732123305255293,0.0854271356783919,0.29604249686616463,0.16581182967451716,0.4262731640578121,0.24,0.30894008196996026,0.25849119930683,0.3593889646330905,0.6751269035532995,0.7815310326063565,0.7273625702813349,0.8356994949313781,0.0,0.002941258051300947,0.0,0.0075676482061086195,0.0742857142857142,0.004262197206353718,0.0,0.02008035923782392,0.3147208121827411,0.2094940182908764,0.15706057415307545,0.26192746242867737
1266,0.8235294117647058,0.7004034999844951,0.5691871446382066,0.8316198553307836,0.6156583629893239,0.684763539548698,0.634442843143068,0.7350842359543279,0.003731343283582,0.008395537418021298,0.0,0.01805112694647705,0.1764705882352941,0.29685949033021686,0.1652942600172733,0.4284247206431604,0.3451957295373665,0.30988687692624517,0.25890975682005235,0.360863997032438,0.7052238805970149,0.7794903480509913,0.7238011530456616,0.8351795430563209,0.0,0.002737009685287878,0.0,0.0073056873593267966,0.0391459074733096,0.0053495835250567635,0.0,0.02237454373115576,0.291044776119403,0.21211411453098736,0.1579946470580858,0.2662335820038889
1267,0.918032786885246,0.7061212128993293,0.5684882747031321,0.8437541510955264,0.6721311475409836,0.6840444102587199,0.6338177678802513,0.7342710526371884,0.0,0.007989033352980648,0.0,0.017766247535449843,0.0737704918032786,0.29091409071228624,0.15260818637500856,0.42921999504956393,0.319672131147541,0.3103783195131268,0.2594156197502939,0.36134101927595963,0.8677685950413223,0.7835408307045783,0.7255618306399028,0.8415198307692537,0.0081967213114754,0.002964696388384417,0.0,0.007593664288454445,0.0081967213114754,0.005577270228153301,0.0,0.022554887331098367,0.1322314049586777,0.20847013594244113,0.1524173162448451,0.26452295564003714
1268,0.7448979591836735,0.7036298654831699,0.570787968501585,0.8364717624647547,0.7228260869565217,0.6844904983049224,0.6342565716558163,0.7347244249540285,0.0101010101010101,0.007848741546022173,0.0,0.01689310931844691,0.25,0.2932637147724366,0.15988877393935666,0.4266386556055166,0.2445652173913043,0.30902643436547506,0.2574119245565523,0.3606409441743978,0.702020202020202,0.7794723683027824,0.7203883316088753,0.8385564049966896,0.0051020408163265,0.003106419744393486,0.0,0.007699672931783251,0.0326086956521739,0.0064830673296025765,0.0,0.024077336866968703,0.2878787878787879,0.21267889015119532,0.15513098464403857,0.27022679565835206
1269,0.8181818181818182,0.7041079472719312,0.5704549932824012,0.8377609012614611,0.6405529953917051,0.6830010049190932,0.6336543313736259,0.7323476784645605,0.0043859649122807,0.0076842050616267666,0.0,0.016617587915135318,0.1739130434782608,0.2925660458075663,0.15833259059769747,0.42679950101743513,0.3179723502304147,0.30936385401858524,0.2589430405511214,0.3597846674860491,0.7149122807017544,0.7782829328010843,0.7182465059749211,0.8383193596272475,0.0079051383399209,0.0033260069205024003,0.0,0.007938201327348168,0.0414746543778801,0.007635141062321469,0.0,0.02624235063039168,0.2807017543859649,0.21403286213728887,0.15527616009879203,0.2727895641757857
1270,0.9318181818181818,0.7071285377925217,0.5673516600940081,0.8469054154910354,0.6893939393939394,0.6835610929791813,0.6342887687006864,0.7328334172576763,0.0,0.0076842050616267666,0.0,0.016617587915135318,0.0681818181818181,0.28954545528697584,0.1494409037714589,0.42965000680249277,0.2954545454545454,0.308596565751297,0.2583649364861225,0.3588281950164715,0.7121212121212122,0.7748082636287407,0.7145783175585854,0.835038209698896,0.0,0.0033260069205024003,0.0,0.007934086054917196,0.0151515151515151,0.007842341269521677,0.0,0.0263819727064337,0.2878787878787879,0.21750753130963246,0.15797217870218952,0.2770428839170754
1271,0.7575757575757576,0.7138401575360563,0.5750103203343563,0.8526699947377564,0.676923076923077,0.686850327385437,0.6380476269495988,0.7356530278212753,0.0227272727272727,0.008315518192939898,0.0,0.01762819496401998,0.2373737373737373,0.2828412978735985,0.14375776722989964,0.4219248285172974,0.2769230769230769,0.30402528006299007,0.2537715866879926,0.35427897343798753,0.6761363636363636,0.7703830782304542,0.7078001597023228,0.8329659967585855,0.005050505050505,0.0033185445903450334,0.0,0.007881983519847681,0.0461538461538461,0.009124392551572956,0.0,0.028754060721102925,0.3011363636363636,0.221301403576606,0.1601355628937502,0.2824672442594618
1272,0.7969348659003831,0.7147728266270127,0.5754291081327523,0.8541165451212731,0.7038461538461539,0.6877417281814179,0.638962851442766,0.7365206049200698,0.0078431372549019,0.008533383116687172,0.0,0.017848639708777585,0.2030651340996168,0.28190862878264217,0.14240988399652388,0.42140737356876046,0.2846153846153846,0.3028133664464963,0.25245927935219964,0.353167453540793,0.7725490196078432,0.7683910428006172,0.7103741655298315,0.826407920071403,0.0,0.0033185445903450334,0.0,0.007881983519847681,0.0115384615384615,0.009444905372085775,0.0,0.02893982594048566,0.2196078431372549,0.2230755740826955,0.16657775809200687,0.2795733900733841
1273,0.7422680412371134,0.7148314533192948,0.5756574048062643,0.8540055018323253,0.7319587628865979,0.6890450446483029,0.6396973885368195,0.7383927007597862,0.0,0.00830381470530058,0.0,0.017772909799073353,0.2525773195876288,0.2817068176688252,0.1424130135762429,0.4210006217614075,0.2525773195876288,0.3010804967150065,0.25034867570483077,0.3518123177251822,0.8367346938775511,0.7698246741043785,0.7137702256039471,0.8258791226048099,0.0051546391752577,0.0034617290118799694,0.0,0.007973648062433879,0.0154639175257731,0.009874458636690585,0.0,0.02923117221405702,0.1632653061224489,0.22187151119032092,0.16780992957126536,0.27593309280937645
1274,0.8671875,0.7223210789968015,0.5813227371112086,0.8633194208823944,0.6875,0.6892442705135123,0.6402503922559721,0.7382381487710525,0.0,0.00830381470530058,0.0,0.017523733420021517,0.125,0.2742260136941188,0.13281105066438512,0.4156409767238525,0.3046875,0.30066425696090815,0.25004190227476486,0.35128661164705144,0.9076923076923076,0.7740383493180537,0.7114616422010833,0.8366150564350241,0.0078125,0.0034529073090796085,0.0,0.007540269252129776,0.0078125,0.010091472525579475,0.0,0.02931424860207573,0.0923076923076923,0.21765783597664567,0.15769696290467178,0.27761870904861957
1275,0.8688524590163934,0.7257587017690433,0.5866061720340099,0.8649112315040768,0.6666666666666666,0.6880187803174338,0.6392261798918206,0.736811380743047,0.0,0.00816831335028703,0.0,0.017500367503320416,0.1311475409836065,0.27078839092187695,0.13126877229074405,0.41030800955300983,0.3170731707317073,0.30143807597360806,0.25082422665018234,0.3520519252970338,0.9196428571428572,0.7769552579514257,0.7080168230725468,0.8458936928303047,0.0,0.0034529073090796085,0.0,0.0075892688257001295,0.016260162601626,0.010543143708957974,0.0,0.029604366149383998,0.0803571428571428,0.21487642869828721,0.1489226899780282,0.2808301674185462
1276,0.8345864661654135,0.7347002604033619,0.5961073105910006,0.8732932102157231,0.6766917293233082,0.6886262634923763,0.6408527459389124,0.7363997810458403,0.0,0.007392397769902177,0.0,0.016809849268752307,0.1654135338345864,0.2618468322875585,0.12305891032942456,0.40063475424569245,0.3233082706766917,0.30083059279866564,0.2506079787638014,0.35105320683352986,0.9590163934426228,0.7832656140076376,0.705616842435558,0.8609143855797172,0.0,0.0034529073090796085,0.0,0.0075892688257001295,0.0,0.010543143708957974,0.0,0.029604366149383998,0.040983606557377,0.20934198822246014,0.13501353785033382,0.28367043859458646
1277,0.9124087591240876,0.742348680460541,0.6018715243102455,0.8828258366108366,0.708029197080292,0.6872989091477074,0.6409586463676055,0.7336391719278094,0.0074074074074074,0.007598159086774605,0.0,0.01645231520767776,0.0875912408759124,0.25419841223037926,0.1136254106228092,0.39477141383794934,0.2773722627737226,0.3017524321392794,0.252262040403284,0.3512428238752748,0.9629629629629628,0.787987675478831,0.703191214780639,0.872784136177023,0.0,0.0034529073090796085,0.0,0.007630017354705081,0.0145985401459854,0.010948658713013124,0.0,0.029824119270985064,0.0296296296296296,0.2044141654343943,0.12236760577318635,0.2864607250956023
