episode,approx_kl__lr_c=2e-4__raw,approx_kl__lr_c=2e-4__smooth,approx_kl__lr_c=2e-4__band_low,approx_kl__lr_c=2e-4__band_high,approx_kl__lr_c=3e-4__raw,approx_kl__lr_c=3e-4__smooth,approx_kl__lr_c=3e-4__band_low,approx_kl__lr_c=3e-4__band_high,approx_kl__lr_c=5e-4__raw,approx_kl__lr_c=5e-4__smooth,approx_kl__lr_c=5e-4__band_low,approx_kl__lr_c=5e-4__band_high,entropy__lr_c=2e-4__raw,entropy__lr_c=2e-4__smooth,entropy__lr_c=2e-4__band_low,entropy__lr_c=2e-4__band_high,entropy__lr_c=3e-4__raw,entropy__lr_c=3e-4__smooth,entropy__lr_c=3e-4__band_low,entropy__lr_c=3e-4__band_high,entropy__lr_c=5e-4__raw,entropy__lr_c=5e-4__smooth,entropy__lr_c=5e-4__band_low,entropy__lr_c=5e-4__band_high,clip_frac__lr_c=2e-4__raw,clip_frac__lr_c=2e-4__smooth,clip_frac__lr_c=2e-4__band_low,clip_frac__lr_c=2e-4__band_high,clip_frac__lr_c=3e-4__raw,clip_frac__lr_c=3e-4__smooth,clip_frac__lr_c=3e-4__band_low,clip_frac__lr_c=3e-4__band_high,clip_frac__lr_c=5e-4__raw,clip_frac__lr_c=5e-4__smooth,clip_frac__lr_c=5e-4__band_low,clip_frac__lr_c=5e-4__band_high
826,0.0097328810254111,0.008949751098407392,0.0018268697270150056,0.01607263246979978,0.005673622584436,0.01857116919044904,0.007149476429574756,0.029992861951323325,0.0176795871928334,0.008669899180272764,0.0030818583595196517,0.014257940001025876,0.9201551914215088,1.3259701513581807,1.0703698353732414,1.5815704673431201,0.9292244911193848,1.1325305352292994,0.9421691099518854,1.3228919605067133,0.9484047770500184,1.4431019018093745,1.1894072509315838,1.6967965526871651,0.0655555568635463,0.05361117701977491,0.04265787138311402,0.0645644826564358,0.0399999998509883,0.09604646726338952,0.07008751421860134,0.1220054203081777,0.0370000001043081,0.05040856481322811,0.038777416785493055,0.06203971284096317
827,-0.0005891548935323,0.008711981957700688,0.0013264002734957444,0.01609756364190563,0.0115831266157329,0.01850828700551848,0.00750489002006431,0.029511683990972648,0.0016517377574928,0.008360635107965173,0.0026485452926235387,0.014072724923306808,1.0714209079742432,1.3162458565500048,1.0577776998746073,1.5747140132254023,0.9925758361816406,1.1279267708145122,0.9355790371155978,1.3202745045134265,1.0669649362564086,1.434010761645105,1.174278749746442,1.693742773543768,0.0436363637447357,0.05267486073490645,0.04180091638144384,0.06354880508836906,0.0425000004470348,0.0940803214424738,0.06660451918841782,0.12155612369652978,0.0516666680574417,0.050736979203712604,0.03937655423029135,0.06209740417713386
828,0.0018608136335387,0.00861220718878835,0.0011195426883336829,0.016104871689243017,0.0095819734036922,0.018305955349109466,0.007251771325495218,0.029360139372723713,0.0063677766360342,0.008130229364420871,0.0026411289804832722,0.01361932974835847,1.026088809967041,1.2930772291289434,1.0323590019932032,1.5537954562646836,1.694015955924988,1.14111201693772,0.922913448611545,1.3593105852638951,1.8660823345184323,1.4217214753230414,1.1485415250988107,1.694901425547272,0.0644444458186626,0.05284823075764708,0.041828918681460256,0.0638675428338339,0.0578125,0.09294099852580713,0.06635136586669436,0.1195306311849199,0.04453125,0.050020833370379277,0.03867522646490798,0.06136644027585057
829,0.0080163138918578,0.008814443221005264,0.0013388216497043342,0.016290064792306193,0.0175795662216842,0.018209376781613693,0.007252799677775498,0.029165953885451887,0.0047692409716546,0.007999014844406464,0.002472039303048513,0.013525990385764415,1.55884507894516,1.294240136610137,1.0277909137719643,1.5606893594483098,1.248704433441162,1.1434232208148514,0.9244514113359452,1.3623950302937575,1.6125706791877747,1.4241255740324654,1.1488894565620218,1.699361691502909,0.0515625,0.05286993214653597,0.042133066322334434,0.06360679797073751,0.10625,0.09307120685914046,0.06632661338721237,0.11981580033106855,0.055859375,0.05046571184260149,0.039095523612742905,0.06183590007246008
830,0.0060342172393575,0.008684360468113345,0.001199848628112888,0.016168872308113803,0.0254880674183368,0.01844811314996727,0.007367822043410856,0.029528404256523685,0.0120693649165332,0.008143404813341035,0.0026528416325355486,0.013633967994146522,1.3604181289672852,1.3087944037384458,1.0423141869704062,1.5752746205064854,1.3484530925750733,1.1549915856469875,0.9328594472913463,1.3771237240026286,1.390038156509399,1.4373924920956294,1.1646876171016078,1.7100973670896509,0.028125,0.05247834258609348,0.04079668063385579,0.06416000453833116,0.1140625,0.09295678133903829,0.06627258317959328,0.11964097949848329,0.04140625,0.050530026889302665,0.03909559910994109,0.06196445466866424
831,0.0200813854113221,0.009046361444052273,0.0012837350269954478,0.016808987861109098,0.0331221397500485,0.018122538310703807,0.00678752552771416,0.029457551093693454,0.0067648017778992,0.008020247751523497,0.0027484778328471845,0.01329201767019981,1.377545070648193,1.3059842699103885,1.0416010496424755,1.5703674901783016,1.3351948618888856,1.1607857133187944,0.9414162356334008,1.380155191004188,1.258508825302124,1.4317277156644397,1.1576696539251599,1.7057857774037195,0.051171875,0.05233728355831569,0.04079024984555665,0.06388431727107473,0.13359375,0.09272529985755681,0.06481052360949446,0.12064007610561917,0.0296875,0.05020450605596933,0.03810944260031732,0.06229956951162134
832,0.0199539605993777,0.009442292401541196,0.001460795980709714,0.01742378882237268,0.0242214825004339,0.018161205283439084,0.00695856836550315,0.02936384220137502,0.0186661130283027,0.008347325064177173,0.002742099359694939,0.013952550768659408,1.7627856612205506,1.3154930022027758,1.0528033797374075,1.578182624668144,1.378210997581482,1.1705418052181367,0.9568885675963519,1.3841950428399215,1.9093703746795656,1.4453190330002041,1.1680191653382328,1.7226189006621755,0.045703125,0.051968359947204584,0.04110708917063015,0.06282963072377902,0.10625,0.0936042061075568,0.0665506958296248,0.1206577163854888,0.045703125,0.050117700500413774,0.03821604929195049,0.06201935170887706
833,0.0092450311640277,0.009619622499061092,0.00168507273680483,0.017554172261317356,0.0264542695134878,0.018417449024785818,0.007330044181916937,0.0295048538676547,0.0083678923314437,0.0084383329845473,0.0029740409610620935,0.013902625008032505,1.4667706608772275,1.3171024127138986,1.077685195686874,1.5565196297409232,1.2065319061279296,1.1738473139111958,0.9716456753152224,1.3760489525071693,1.3651040077209473,1.4441999398999745,1.169764080198922,1.718635799601027,0.068359375,0.05267365508609347,0.04142933575064085,0.06391797442154609,0.109765625,0.09396227902422347,0.06691177372385182,0.12101278432459511,0.039453125,0.04993323869485822,0.0380747175515576,0.061791759838158836
834,0.0047111162915825,0.009508322234938091,0.0017050020034771653,0.01731164246639902,0.0143494138494133,0.018248105500173327,0.007510312432832801,0.02898589856751385,0.0098061984870582,0.008310576598483306,0.0028435571473221276,0.013777596049644486,1.2528263807296751,1.297560617658827,1.0577133692628675,1.5374078660547865,0.974880063533783,1.168148128380851,0.9620378622447026,1.3742583945169995,1.2106099605560303,1.4208980550368626,1.1421165141181122,1.699679595955613,0.05234375,0.052456641197204584,0.04150633611193385,0.06340694628247531,0.08203125,0.09215021305200126,0.06506909415091354,0.11923133195308898,0.0265625,0.0489783775837471,0.036319716996919084,0.06163703817057512
835,0.0164274537935853,0.009688905700265085,0.0017783460396496031,0.017599465360880567,0.0163174508139491,0.01775259260725251,0.007085447667099225,0.028419737547405795,-0.0014811692759394,0.008101851511875958,0.002318757931683309,0.013884945092068609,1.3584006071090695,1.29868138300048,1.0587927826693897,1.5385699833315702,0.9793536067008972,1.1639110681083467,0.9543786541340755,1.3734434820826178,1.1828206539154054,1.419631243083212,1.1365072111033536,1.7027552750630706,0.04375,0.05252174536387125,0.04146054895826111,0.06358294176948139,0.07890625,0.09152087277422348,0.06440240752510171,0.11863933802334525,0.040625,0.04904348175041377,0.03630681414400744,0.06178014935682011
836,0.0097347038798034,0.009798620023906919,0.0018886245045667653,0.017708615543247073,0.061088147573173,0.018863600073543894,0.005565032040489333,0.03216216810659846,0.0070511081721633,0.008303640490501248,0.0025164073118038805,0.014090873669198617,1.9759120702743531,1.314062374167972,1.0469329925134048,1.5811917558225392,1.2092357575893402,1.1619328361418513,0.9525996802341277,1.3712659920495749,2.0858327388763427,1.4412013712856504,1.1463316628324134,1.7360710797388874,0.071875,0.05320533911387124,0.0420018495230551,0.0644088287046874,0.1337890625,0.09148289534366792,0.06322463523897512,0.11974115544836073,0.053125,0.04889157202819155,0.036539663713641486,0.06124348034274161
837,0.0221437696367502,0.01007967197122825,0.0019104018456019452,0.018248942096854556,0.0355788417160511,0.01960409638720896,0.006097431144713205,0.033110761629704714,0.0143337365239858,0.008448274423264754,0.0025648890907944977,0.01433165975573501,1.4456141948699952,1.316821140713162,1.0490510992657442,1.5845911821605798,0.923161554336548,1.1549010569850604,0.9402042096087728,1.369597904361348,1.5217053174972537,1.4454500930176841,1.1507378003796607,1.7401623856557076,0.08671875,0.05376957522498236,0.04090147811871237,0.06663767233125234,0.0983333334326744,0.09145830043901998,0.06319001219070139,0.11972658868733857,0.03984375,0.04850094702819155,0.03604367670724995,0.06095821734913315
838,0.0302605129674904,0.010734246017369636,0.0017087446240222383,0.019759747410717034,0.0266306765377521,0.019864979098039994,0.006679850512902161,0.03305010768317783,0.0056989795528352,0.008238081313255718,0.0023278492035322873,0.014148313422979147,1.5705108377668593,1.3277380558443659,1.0567196507950676,1.5987564608936642,1.5331850886344909,1.1655992870529495,0.9455671388177077,1.385631435288191,1.349939155578613,1.4485990467998715,1.1544306961195439,1.7427673974801992,0.1098090277777777,0.05521392321880952,0.03855246137649601,0.07187538506112302,0.081640625,0.09051429002235331,0.06439353199956888,0.11663504804513775,0.02265625,0.04791500952819155,0.03463834687160028,0.06119167218478282
839,0.0080132661852985,0.010650061286323278,0.0020039025721228163,0.01929622000052374,0.019621570315212,0.02018745365025497,0.007337900901582426,0.03303700639892751,0.0136277014389634,0.008613018057076219,0.002626883184473446,0.01459915292967899,1.629856538772583,1.3320762315650045,1.0649306158732839,1.5992218472567252,1.3646236658096311,1.1643053887618913,0.9442874916665674,1.3843232858572152,1.9056368589401245,1.4646414634254243,1.1694647793621669,1.7598181474886818,0.07109375,0.05599517321880951,0.03912120499768092,0.0728691414399381,0.09609375,0.09118703307790887,0.06585377598453718,0.11652029017128057,0.0515625,0.04806691925041377,0.03484600098557467,0.06128783751525287
840,0.0122648873366415,0.010824510061295586,0.0022257470962820138,0.019423273026309158,0.0146265811286866,0.020386458152400595,0.007529105296838446,0.03324381100796275,0.0114397094701416,0.00862970816766994,0.002657634217375981,0.0146017821179639,1.4299525499343873,1.3500535361560775,1.083967253607952,1.6161398187042029,1.304516625404358,1.1774891954329278,0.956466869225534,1.3985115216403217,1.5152611255645752,1.4776046954923205,1.1824395391344034,1.7727698518502377,0.09453125,0.05775684371222684,0.03942566741048767,0.07608802001396602,0.07421875,0.09183452361159854,0.06636649886823298,0.11730254835496409,0.053125,0.04847779885555307,0.03522565686053535,0.061729940850570784
841,0.025401810510084,0.01137985429332378,0.0023974194017283255,0.020362289184919235,0.0101881552487611,0.02045767805183353,0.007487169310456433,0.03342818679321063,0.0149907179642468,0.008983760782737344,0.0029222702357138376,0.01504525132976085,1.458462131023407,1.370177670577426,1.1041215179752468,1.6362338231796052,1.255805540084839,1.1895334851410653,0.9681894589401965,1.410877511341934,1.4962711811065674,1.4847910109493467,1.1897168267474978,1.7798651951511957,0.13203125,0.0598966006649497,0.0368245978605346,0.0829686034693648,0.103125,0.09265365240474539,0.06724351378304227,0.11806379102644851,0.0421875,0.048586305799997516,0.03537315746339334,0.06179945413660169
842,0.0047570785274729,0.010989882012690456,0.0019192668325454711,0.02006049719283544,0.0231783002614974,0.020159428203543082,0.007515321855074995,0.03280353455201117,0.0116867869161069,0.009054382691586656,0.003062705548165805,0.015046059835007506,1.0160279035568238,1.361576854115651,1.0865448152671977,1.6366088929641043,0.8082991719245911,1.1783237929145496,0.9465881079005705,1.4100594779285287,1.016825032234192,1.473031740056144,1.1676615019078145,1.7784019782044733,0.0379999998956918,0.05910753816205225,0.03589954890812826,0.08231552741597623,0.0645454548299312,0.0916796546222435,0.06646717007747281,0.1168921391670142,0.0409090906381607,0.0481818708177242,0.03491472071835611,0.0614490209170923
843,0.0071171340765431,0.010896500029488297,0.0020806986200109286,0.019712301438965664,0.0278360147960484,0.020236239268302144,0.007491865383128593,0.032980613153475696,0.0221520310267806,0.009357647262448919,0.00316172079531353,0.015553573729584307,1.5240461587905885,1.3664521445094802,1.0903801922881493,1.642524096730811,1.4403162121772766,1.1851434785458776,0.9506528097110464,1.419634147380709,1.5942302465438842,1.474261106053988,1.1694266077465985,1.7790956043613777,0.06484375,0.059346253439830035,0.03621837481348876,0.08247413206617131,0.091015625,0.0919509219833546,0.06673831129328862,0.11716353267342057,0.0921875,0.04923438817883531,0.03373578780269525,0.06473298855497538
844,0.0008415829390287,0.010662858897836604,0.0020401528627030114,0.0192855649329702,0.0041407263372093,0.019571623837691683,0.006924662501482668,0.0322185851739007,0.0072110271546989,0.0093450946788329,0.003138285208621843,0.015551904149043956,1.9798841953277588,1.3789257674673459,1.08993249916751,1.6679190357671818,1.143171238899231,1.1859274696972635,0.9598203100304102,1.4120346293641166,1.8609816789627076,1.4726442794005077,1.1637209690625658,1.7815675897384495,0.053125,0.05889052427316336,0.03589292101736902,0.0818881275289577,0.09140625,0.09197262337224349,0.06696838900803917,0.11697685773644781,0.0453125,0.0486701520677242,0.033252845047631055,0.06408745908781735
845,0.0087300457991659,0.010459525878868104,0.001858382688923155,0.019060669068813055,0.0135971529409289,0.019671802356282922,0.007143736819829936,0.032199867892735906,0.007578986720182,0.009368765629349338,0.0031647559882524,0.015572775270446275,1.1337554693222045,1.3739094802994787,1.0801380329743315,1.6676809276246258,1.0354047775268556,1.1826387907067935,0.9555492049153642,1.4097283764982227,1.073617196083069,1.4642128854990004,1.144922644732383,1.7835031262656178,0.0440000001341104,0.05843088886022198,0.03532588129425378,0.08153589642619018,0.0299999993294477,0.09012583515917261,0.06269342051656125,0.11755824980178396,0.0349999994039535,0.048361992328945135,0.03299679575351542,0.06372718890437484
846,0.031514548882842,0.011038481349245476,0.0022285748368989257,0.019848387861592025,0.0212423373013734,0.01924308938549878,0.006778100589016487,0.03170807818198107,0.0206004820764064,0.009703440736241908,0.0034281886858313253,0.015978692786652492,0.9708300471305849,1.3640831108814404,1.0679184931101924,1.6602477286526884,0.8689038157463074,1.1669559371140268,0.9424398116998711,1.3914720625281825,1.1930216789245605,1.460791008008851,1.1368013250643978,1.7847806909533044,0.057999999821186,0.058685663160810475,0.03560400620535286,0.08176732011626808,0.0454545460641384,0.08724349616095423,0.05883014411789565,0.1156568482040128,0.07265625,0.04929515205116736,0.03348596017301648,0.06510434392931824
847,0.0113951844163239,0.011435240427772962,0.002951727790764703,0.01991875306478122,0.0137089837808161,0.019489606502530524,0.007471620545017004,0.031507592460044045,0.0159069285262376,0.0099170631648222,0.003585413619599363,0.016248712710045035,1.5003103733062744,1.3776271359052188,1.0811750203676518,1.6740792514427858,1.210650420188904,1.1730743512511252,0.9512793792359333,1.3948693232663172,1.5948870062828064,1.4754488872157203,1.1506950862430096,1.800202688188431,0.07421875,0.05935840621636604,0.03610652413290237,0.0826102882998297,0.090625,0.08814469568638338,0.059823264892302094,0.11646612648046466,0.059375,0.04980809397788511,0.033859455763739464,0.06575673219203076
848,0.01626962935552,0.011711068894627127,0.0032495756172476083,0.020172562172006647,0.0272444996982812,0.019540214090051803,0.007700280246170428,0.03138014793393318,0.0064857393503189,0.009943489544093569,0.0038067106362905025,0.016080268451896633,1.9415236473083497,1.396881808432532,1.0889530074003715,1.7048106094646927,1.5268750309944152,1.1836824180351362,0.9530208839269042,1.414343952143368,2.337799549102783,1.499655156996515,1.142535141396088,1.8567751725969421,0.049609375,0.05926074996636604,0.036022079711033106,0.08249942022169897,0.115625,0.08912125818638336,0.060565915356981026,0.1176766010157857,0.066015625,0.05030722592232955,0.0340951187014775,0.06651933314318159
849,0.0093501322553493,0.011554974501749126,0.0030905641946010892,0.020019384808897162,0.0215293028391897,0.019482026033478532,0.007680774501631703,0.03128327756532536,0.0314705234020948,0.010628665159715093,0.003230254797403376,0.018027075522026807,1.5861364245414733,1.404481139705505,1.0951562254385605,1.7138060539724496,1.2357391357421874,1.1853785569469135,0.9555017507315338,1.4152553631622933,1.7606822729110718,1.5081141534778808,1.1476169130642209,1.8686113938915407,0.07421875,0.05974903121636604,0.03661209915052298,0.0828859632822091,0.0984375,0.08890424429749448,0.060821657246939886,0.11698683134804908,0.090234375,0.051251236338996226,0.03337221922079772,0.06913025345719473
850,0.0159458883572369,0.011726758328218258,0.003435759036541029,0.020017757619895486,0.0163403779733926,0.018966827016750606,0.007610533491292523,0.03032312054220869,0.0107304157689213,0.010521575045357936,0.003124089715182521,0.01791906037553335,1.4800524353981015,1.408991903655323,1.0998126350861241,1.7181711722245216,1.4054715991020204,1.1950770356588893,0.9619783164740292,1.4281757548437495,1.3071343421936037,1.497019776701927,1.1345182546369723,1.8595212987668819,0.06171875,0.05931500343858826,0.03638261347259457,0.08224739340458195,0.08203125,0.08951622343932589,0.061822525379105084,0.11720992149954669,0.034375,0.05079550717232956,0.033945585726133556,0.06764542861852556
851,0.0095166102750226,0.012001276035835484,0.0036927042926585447,0.020309847779012423,0.0143547874176874,0.018773061309669426,0.007405814231734703,0.030140308387604148,0.0105545450467616,0.01028081597113564,0.0030327553553519786,0.0175288765869193,1.702376616001129,1.415932082062886,1.1090250554443353,1.7228391086814367,1.44232634305954,1.1973809926046264,0.9611615638316571,1.4336004213775957,1.7109190702438355,1.5077796005540425,1.1599527786239856,1.8556064224840993,0.0515625,0.059412659688588255,0.036693877324736474,0.08213144205244004,0.108984375,0.0899611019115481,0.06280196548157116,0.11712023834152505,0.041796875,0.050220420366774,0.033767526161799025,0.06667331457174898
852,0.0108355978969484,0.012378018813812775,0.004143053854925386,0.020612983772700162,0.0250782864168286,0.019411443376641982,0.0082193168719962,0.030603569881287762,0.0103607394732534,0.010331391592303042,0.0032971245011064023,0.017365658683499683,2.002345871925354,1.4431336398845838,1.1368344968869368,1.7494327828822307,1.4435172438621522,1.2134387166963685,0.9880333521796668,1.43884408121307,2.27578730583191,1.536860982245869,1.166898581971802,1.9068233825199359,0.0671875,0.06001635287416937,0.037538867170603556,0.08249383857773518,0.121875,0.09125055901499257,0.0638578959693424,0.11864322206064275,0.0671875,0.050979968977885114,0.03412700194241985,0.06783293601335039
853,0.0213424003217369,0.012523975844220447,0.004170208836696526,0.020877742851744367,0.0347020842134952,0.0201315148355206,0.008744032791846266,0.03151899687919493,0.0213526462204754,0.010721312227865846,0.003749435835720299,0.017693188620011395,1.9693696260452271,1.4598404314047024,1.139115836534909,1.7805650262744959,1.3790566086769105,1.2217851104007829,0.9958856611484781,1.4476845596530876,2.1407665729522707,1.556172177195549,1.1690821650906789,1.9432621893004192,0.08671875,0.060482932735280465,0.03809025200707497,0.08287561346348596,0.1359375,0.09201010762610368,0.06320767658818452,0.12081253866402283,0.06171875,0.050936566200107336,0.03400379131413435,0.06786934108608032
854,0.000844142679125,0.011745506100806387,0.003117035306678234,0.020373976894934538,0.0149317330680787,0.01981555647831147,0.008767822235721985,0.03086329072090095,0.0086199719691649,0.010967414160647079,0.004073023229011453,0.017861805092282704,1.4134270429611206,1.4708510974307119,1.169096004757273,1.7726061901041508,1.189037275314331,1.2319238141179083,1.0139080071551694,1.4499396210806472,1.469794261455536,1.5543820162614186,1.1854596982697205,1.9233043342531166,0.0390625,0.06007810318267638,0.03718090470300965,0.08297530166234311,0.09921875,0.09287224462669756,0.06579357210553126,0.11995091714786386,0.04609375,0.050459135644551775,0.03368552270556201,0.06723274858354154
855,0.0108609873801469,0.012059789859829138,0.00379704820678106,0.020322531512877218,0.015504431258887,0.020204690188337582,0.009264075653362359,0.031145304723312804,0.0186360880732536,0.011097415830914096,0.004345587655939325,0.017849244005888866,1.2751139640808105,1.4653957260243686,1.1719847786186395,1.7588066734300978,1.2723225831985474,1.2290463830033937,1.0167203175045672,1.4413724485022203,1.3041453599929809,1.5494312047958374,1.189981653597774,1.9088807559939007,0.04140625,0.05962237401600972,0.036649841498922094,0.08259490653309734,0.09296875,0.09265523073780867,0.06741974477578319,0.11789071669983414,0.03515625,0.050111913422329554,0.033122154393631614,0.0671016724510275
856,0.053888941835612,0.013075061795699802,0.0019634258043063624,0.02418669778709324,0.0244151450693607,0.020674842773587394,0.009987688059708132,0.03136199748746665,0.018803496658802,0.011103264591009833,0.004326241381726066,0.0178802878002936,1.096783947944641,1.4481340738726252,1.158729314252544,1.7375388334927062,0.8976548552513123,1.2212002901567354,1.0165778257584275,1.4258227545550433,1.218195700645447,1.5321453008386825,1.1707780061983728,1.8935125954789922,0.0529999997466802,0.059738259425639734,0.036683341234872616,0.08279317761640685,0.0530000004917383,0.09113266130702363,0.06562364688246364,0.11664167573158363,0.0383333344012498,0.05002655465569761,0.03293521336831143,0.06711789594308379
857,0.0077286732383072,0.01289096840195221,0.0017730021485868972,0.024008934655317525,0.0120502250269055,0.020298057433360002,0.0094711861192899,0.031124928747430104,0.0149753702804446,0.011242708335501207,0.00462071332886797,0.017864703342134445,1.5446864247322083,1.4496238707760234,1.1602978546218046,1.7389498869302422,1.297793185710907,1.2209571588370536,1.0159334095687256,1.4259809081053816,1.436932098865509,1.530905001031028,1.1689713631103942,1.8928386389516616,0.05859375,0.060183137897861956,0.037219196679012634,0.08314707911671128,0.07109375,0.08985227936257918,0.06409148530781358,0.11561307341734478,0.042578125,0.04957082548903094,0.032496572920532873,0.066645078057529
858,-0.0003818468190729,0.01281104039456145,0.0014492857815251083,0.024172795007597794,0.0137271102983504,0.02058311395263036,0.009666596341361192,0.031499631563899524,0.017706158477813,0.01142677669090008,0.00474249621857218,0.01811105716322798,1.6444581627845765,1.457998318399912,1.1690614600934546,1.7469351767063692,1.3389302730560302,1.224869236846765,1.020043318457294,1.4296951552362362,1.6247836589813232,1.5346796337101194,1.1739462292232579,1.895413038196981,0.0578125,0.06053036012008417,0.038585103811253234,0.0824756164289151,0.1078125,0.08972207102924584,0.06412396727398212,0.11532017478450957,0.04921875,0.04859426298903094,0.031574583426180795,0.06561394255188108
859,0.0102474190993234,0.01275029510599528,0.001423772388406368,0.024076817823584194,0.019996782252565,0.02040158351204198,0.009717263840623287,0.031085903183460672,-0.0008930276031605,0.011323610028678828,0.004230454873776134,0.018416765183581523,1.3769879341125488,1.4472718165244585,1.1583248937899864,1.7362187392589306,1.090349090099335,1.2182188416520754,1.0128873567618126,1.4235503265423382,1.3891897082328797,1.5158126135667167,1.1583134160943354,1.873311811039098,0.066796875,0.061203103175639734,0.03940594062930315,0.08300026572197632,0.0953125,0.08896252241813474,0.06463433065844931,0.11329071417782016,0.066796875,0.04855086021125316,0.03161923902334686,0.06548248139915946
860,0.0111480733379721,0.012559238988165931,0.0012851522472074849,0.023833325729124378,0.0204891508445143,0.02070430746631847,0.010036246763964756,0.031372368168672185,0.0136821027845144,0.011656168344133086,0.004655563023780967,0.018656773664485204,1.3302216053009033,1.4600414732356128,1.1730998861669775,1.7469830603042482,1.2445769786834715,1.230674138499631,1.027619831934289,1.4337284450649728,1.2792711019515992,1.5203949537542132,1.1654784246196235,1.875311482888803,0.03125,0.06083659080006641,0.03840700025936235,0.08326618134077048,0.0921875,0.08988187213738759,0.06572683399483138,0.1140369102799438,0.03203125,0.048095131044586494,0.030841161181811117,0.06534910090736187
861,0.0099905701354146,0.012645437851739307,0.0013810847047895595,0.023909790998689055,0.0271164368838071,0.020646915385279654,0.009965665860915901,0.03132816490964341,0.0167936192825436,0.012117170237535058,0.0051219919872235965,0.019112348487846518,0.9442342162132265,1.4471704690912626,1.1414267917101282,1.752914146472397,0.7492142081260681,1.2138134312298563,0.9924783400616544,1.4351485223980582,1.1108502626419068,1.5106926441192627,1.1478743423640914,1.8735109458744341,0.0680000007152557,0.061662111653267945,0.03923480109982009,0.08408942220671581,0.0730000019073486,0.08941399024592506,0.0653227915890185,0.11350518890283161,0.0671875,0.048865530350142045,0.03141497594864767,0.06631608475163642
862,0.014234841032885,0.012770492296391357,0.0016416246045913106,0.023899359988191406,0.0095076784491539,0.02075341693707737,0.009921435056267285,0.03158539881788745,0.010211887396872,0.011909734132091686,0.004920682710649858,0.018898785553533515,1.4765036344528195,1.4626245925087986,1.1602431346829163,1.765006050334681,1.3773199558258056,1.2262605274717013,1.0069423639790023,1.4455786909644004,1.3049801588058472,1.5205975158347025,1.1604717130765898,1.8807233185928152,0.06640625,0.06168574201816944,0.039379693160259466,0.08399179087607941,0.099609375,0.09106980622228648,0.06695399889806827,0.1151856135465047,0.040625,0.04896622479168904,0.032035332729878616,0.06589711685349947
863,0.012879960425198,0.01314463438857831,0.002024900576912219,0.024264368200244402,0.0140768710523843,0.020822687615873244,0.009947533560337223,0.031697841671409266,0.012639222620055,0.012214942044940634,0.005814958580833733,0.018614925509047534,0.9761690616607666,1.4599787078889799,1.1430608931316903,1.7768965226462694,0.8343008637428284,1.2218640004595123,0.9952290004380275,1.448499000480997,1.3083160638809204,1.5273017138242724,1.170998602464413,1.8836048251841317,0.0666666679084301,0.06232547268938318,0.040404569741407874,0.08424637563735848,0.0554545454680919,0.09142965469509362,0.0665123184268393,0.11634699096334794,0.0734375,0.04957097012342678,0.032253416028182366,0.0668885242186712
864,0.0051953447982668,0.013237260254265203,0.002023114071834524,0.024451406436695883,0.0025891844648867,0.020628443478684203,0.01250903310508123,0.028747853852287175,0.0030198098160326,0.012121942966607258,0.005531979621946765,0.01871190631126775,1.0626108407974244,1.4609932087453794,1.1502359636696755,1.7717504538210833,0.846299922466278,1.1983163328634368,0.9616046484850254,1.4350280172418481,1.2535871505737304,1.5102879587146971,1.1665023114105169,1.8540736060188774,0.1100000023841858,0.06359090481620328,0.04013858332093683,0.08704322631146971,0.0436363637447357,0.09103587313244739,0.0662444182924988,0.11582732797239598,0.03671875,0.049353956234537893,0.03179409616456774,0.06691381630450804
865,0.0206397425383329,0.013587911050000623,0.002412396576476723,0.02476342552352452,0.0335454829037189,0.021071941164296278,0.013101220981369625,0.029042661347222932,0.005879655200988,0.012152787806310964,0.005423184799192865,0.018882390813429063,1.5901377201080322,1.4618624487776815,1.1499103708405798,1.7738145267147831,1.2738608837127685,1.1990151231487591,0.9680080480605535,1.4300221982369647,1.3935218811035155,1.5042032698790235,1.159689327884462,1.848717211873585,0.0765625,0.06428534926064772,0.04107175742860923,0.0874989410926862,0.11015625,0.09114438007689184,0.06603931313918043,0.11624944701460324,0.046875,0.04910439026231567,0.031668788264383615,0.06653999226024772
866,0.0126338521775323,0.0137712342427277,0.003083072842352541,0.024459395643102858,0.001932099298574,0.02041760871652509,0.012009105056303112,0.028826112376747065,0.0055496572516858,0.011971684815620758,0.005236086241935515,0.018707283389306002,0.865399706363678,1.4481119370386923,1.1182237760195648,1.7780000980578199,0.6833841681480408,1.1805409863591194,0.9383563751303907,1.4227255975878481,1.243486261367798,1.5001323839028675,1.1532290999958323,1.8470356678099027,0.1159999996423721,0.06672632147293583,0.043061334525454825,0.09039130842041684,0.0681818164885044,0.08986991664601696,0.06453878950395187,0.11520104378808205,0.0609375,0.04964692498453789,0.03310606493824528,0.0661877850308305
867,0.0177571123931556,0.013706671103334185,0.0030273079851743188,0.024386034221494053,0.025354170333594,0.020201831788290242,0.01167732461728062,0.028726338959299866,0.0054562739795073,0.011935336821220983,0.005056025362706767,0.0188146482797352,1.878737390041351,1.4620339459107248,1.1232112865091683,1.8008566053122812,1.1587151288986206,1.1756387715538343,0.9362480613317314,1.4150294817759372,2.3141239643096925,1.5294550266530778,1.1573737250480636,1.901536328258092,0.104296875,0.06820201591738027,0.04350812945262821,0.09289590238213233,0.132421875,0.08983736456268362,0.06308531208945126,0.116589417035916,0.108984375,0.05184961595676011,0.0322437577922922,0.07145547412122802
