episode,steps,physical_steps,decision_steps,active_decision_ratio,wall_time,sim_time,termination_reason_raw,termination_reason_bucket,reward_mean,reward_total,episode_reward,reward_p95,reward_abs_mean,vehicle_sr,task_sr,subtask_sr,task_duration_mean,task_duration_p95,completed_tasks,mean_cft_completed,episode_time_seconds,mean_r_prog,mean_r_term,mean_cost_power,mean_cost_trust,energy_mean,energy_p95,t_tx_mean,dT_eff_mean,deadline_misses,deadline_miss_rate,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_rsu_queue,rsu_queue_p95,power_ratio_mean,power_ratio_p95,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,tx_created,same_node_no_tx,service_rate_ghz,idle_fraction,time_limit_rate,illegal_action_rate,illegal_action_ratio,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,hard_trigger_rate,abs_ratio_r_time,abs_ratio_r_energy,abs_ratio_r_interf,abs_ratio_r_term,reward_clip_hit_count,reward_clip_hit_rate,abs_ratio_basis,r_prog_on_task_mean,r_prog_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,actor_loss,critic_loss,critic_loss_raw_mean,normalized_value_loss,entropy,approx_kl,clip_frac,cost_power_value_loss,cost_trust_value_loss,lambda_power,lambda_trust,grad_norm,grad_norm_preclip,grad_norm_postclip,active_ratio,actor_update_active_frac,value_clip_fraction,critic_loss_active,critic_loss_inactive,mode_aux_loss,mode_aux_acc,ppo_epochs_executed,num_minibatches_executed,mb_kl_max,mb_kl_p95,early_stop_epoch_idx,early_stop_batch_idx,skipped_update_count,early_stop,lr,bias_rsu,bias_local
11,37,37,228,6.162162162162162,12.770616054534912,3.7,all_failed,terminated,0.0018832931527867913,0.06968183716405503,0.06968183716405503,0.011567230708897109,0.005655800458043814,0.3,0.3,0.8636363636363636,2.927693289544995,3.379944640464353,6,2.927693289544995,3.700000000000002,0.02896488295655518,-0.010131953993297058,0.19235796944608782,0.0,0.19235796944608785,0.9921078240142723,0.020637588576457026,0.0,14,0.7,0.4473684210526316,0.29385964912280704,0.25877192982456143,0.4473684210526316,0.29385964912280704,0.25877192982456143,0.5005456372038335,2.891891891891892,11.599999999999987,0.5009568045754427,0.8832724004983902,0.0,1.39380686159373e-10,2.22591476500833e-11,1.0589298743424169e-10,122,102,0.0,0.0,0.0,0.0,0.0,0.6918918918918919,0.30810810810810807,0.30810810810810807,0.008,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.0940088306484685,0.13535844657491874,0.8835526877185269,0.11644731228147309,0.0005507533438503742,0.6277906775474549,0.6277906775474549,0.6277908444404602,1.6141609787940978,0.008392977737821638,0.006640625,2.6577636526781133e-05,7.330268927034922e-05,0.0,0.0,25.798568577019033,25.798568577019033,25.79856882095337,1.0,1.0,0.4671875,0.6277906775474549,0.0,,,5,10,0.015338670462369919,0.01444862172938883,-1,-1,0,False,0.0002,0.0,0.09985511111111112
12,37,37,202,5.45945945945946,18.85001802444458,3.7,all_failed,terminated,0.0011048077140003443,0.04087788894788447,0.04087788894788447,0.013920818269252773,0.005828773602843285,0.15,0.15,0.637065637065637,2.1823961029347143,2.631317136800001,3,2.1823961029347143,3.700000000000002,0.028911137912115525,-0.017863059818092716,0.4681076406431575,0.0,0.4681076406431588,0.9947548902393395,0.04969353666391621,0.0,17,0.85,0.32673267326732675,0.35148514851485146,0.3217821782178218,0.32673267326732675,0.35148514851485146,0.3217821782178218,0.5068544815948888,2.108108108108108,6.3999999999999915,0.5101649626858069,0.8876073062419891,0.0,3.8900046794854087e-10,4.4149697786544095e-11,2.2166445345916937e-10,131,66,0.0,0.0,0.0,0.0,0.0,0.727027027027027,0.27297297297297296,0.27297297297297296,0.022388059701492536,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1059120893810174,0.16123520990021725,0.929296779815356,0.07070322018464398,-0.010773833747953177,0.5604598879814148,0.5604598879814148,0.5604599833488464,1.7548367142677308,0.005429372377693653,0.0125,2.393738668615697e-05,9.284902353101643e-05,0.0,0.0,8.803598878049346,8.803598878049346,8.803599119186401,1.0,1.0,0.440234375,0.5604598879814148,0.0,,,5,10,0.012721508741378784,0.011713344324380157,-1,-1,0,False,0.0002,0.0,0.09983866666666667
13,26,26,208,8.0,9.704848766326904,2.6,all_failed,terminated,0.005838292185217142,0.1517955934984355,0.1517955934984355,0.016824029618874192,0.0069977594539523125,0.8,0.8,0.9395348837209302,1.9723147187912584,2.50368472357262,16,1.9723147187912584,2.600000000000001,0.028074466640572428,0.03030845393574897,0.08599032309249122,0.0,0.08599032309249122,0.601026739209236,0.010833497754872783,0.0,4,0.2,0.32211538461538464,0.46634615384615385,0.21153846153846154,0.32211538461538464,0.46634615384615385,0.21153846153846154,0.5181725000246213,4.0,10.0,0.527390434819719,0.8997349977493287,0.0,3.3864538950822975e-10,6.386758483190036e-11,4.1597887912025994e-10,139,67,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.4,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07018616660143098,0.08341690679467892,0.6762391481759462,0.3237608518240538,-0.00568429846316576,0.5040170669555664,0.5040170669555664,0.5040171802043915,1.542971706390381,0.011009397055022418,0.06328125,3.266636085754726e-05,0.00043558549259614665,0.0,0.0,17.30936520314936,17.30936520314936,17.309365034103394,1.0,1.0,0.473046875,0.5040170669555664,0.0,,,5,10,0.02172274887561798,0.02081890646368265,-1,-1,0,False,0.0002,0.0,0.09982711111111112
14,22,22,123,5.590909090909091,4.357396841049194,2.2,all_failed,terminated,0.006852331571280956,0.15075131105365094,0.15075131105365094,0.03132408736273646,0.008237730711698532,0.85,0.85,0.9296875,0.816943386663797,0.9973453704418997,17,0.816943386663797,2.2000000000000006,0.013735787330060673,0.054787535876144294,0.048722240147174745,0.0,0.048722240147174745,0.4385433316412951,0.007552907618196485,0.0,3,0.15,0.23577235772357724,0.5203252032520326,0.24390243902439024,0.23577235772357724,0.5203252032520326,0.24390243902439024,0.5103353203358976,1.1818181818181819,6.799999999999997,0.5139924336855228,0.8627026915550232,0.0,2.5688836613468856e-10,3.573260784484056e-11,2.389614187081603e-10,93,29,0.0,0.0,0.0,0.0,0.0,0.7204545454545455,0.27954545454545454,0.27954545454545454,0.020833333333333332,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.04913614979859103,0.04948189265321344,0.22606922291524129,0.7739307770847588,0.004688635654747486,0.29402790069580076,0.29402790069580076,0.294027978181839,1.4836648225784301,0.000899773370474577,0.01484375,2.846987081284169e-05,0.0001539959979709238,0.0,0.0,8.560718579314548,8.560718579314548,8.560718536376953,1.0,1.0,0.1390625,0.29402790069580076,0.0,,,5,5,0.010356557555496693,0.009413717314600945,-1,-1,0,False,0.0002,0.0,0.09981733333333334
15,36,36,254,7.055555555555555,13.775297403335571,3.6,all_failed,terminated,0.004955769516527653,0.17840771024899527,0.17840771024899527,0.014419740065932274,0.006384429056197405,0.8,0.8,0.9573643410852714,2.4406529712167835,2.9388045917227448,16,2.4406529712167835,3.600000000000002,0.027483487066467437,0.022074210224920128,0.09865021286442599,0.0,0.09865021286442599,0.71687342641078,0.012068534334423231,0.0,4,0.2,0.24803149606299213,0.5393700787401575,0.2125984251968504,0.24803149606299213,0.5393700787401575,0.2125984251968504,0.5011023500158142,5.5,16.25,0.5015532133295229,0.8900790512561798,0.0,2.42817826956454e-10,4.454497187778017e-11,2.34843228197334e-10,187,63,0.0,0.0,0.0,0.0,0.0,0.6472222222222223,0.35277777777777775,0.35277777777777775,0.022222222222222223,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07790594758998647,0.10852619166430902,0.7699828261180707,0.23001717388192927,-0.02128458470106125,0.3809758096933365,0.3809758096933365,0.38097589910030366,1.5102716922760009,-0.0017690795240923763,0.030859375,2.4104235308186617e-05,4.5045282422506713e-05,0.0,0.0,12.927481284456144,12.927481284456144,12.927481126785278,1.0,1.0,0.394140625,0.3809758096933365,0.0,,,5,10,0.003160161664709449,0.0030426577548496423,-1,-1,0,False,0.0002,0.0,0.09980133333333334
16,25,25,127,5.08,4.041534423828125,2.5,all_failed,terminated,0.006036962382495403,0.15092406187962587,0.15092406187962587,0.03505528382956979,0.007269641384482384,0.85,0.85,0.9312977099236641,0.7450308245703244,1.0374769804,17,0.7450308245703244,2.500000000000001,0.011102840096898782,0.049266784654951566,0.11793431855590884,0.0,0.11793431855590886,0.99392445164555,0.013191101350024617,0.0,3,0.15,0.3464566929133858,0.4094488188976378,0.2440944881889764,0.3464566929133858,0.4094488188976378,0.2440944881889764,0.49979057187307624,0.64,2.5999999999999943,0.4996929206350092,0.8352854251861572,0.0,2.309342855832952e-10,3.018546176902781e-11,1.0859800315954287e-10,81,44,0.0,0.0,0.0,0.0,0.0,0.746,0.254,0.254,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.04371196888542823,0.04371196888542823,0.18538333331269974,0.8146166666873003,0.00456707626581192,0.3437612593173981,0.3437612593173981,0.3437613308429718,1.484294056892395,0.005006187246181071,0.0203125,1.793191440810915e-05,2.989956919918768e-05,0.0,0.0,7.634877785741063,7.634877785741063,7.634877681732178,1.0,1.0,0.4328125,0.3437612593173981,0.0,,,5,5,0.0108247771859169,0.01018972136080265,-1,-1,0,False,0.0002,0.0,0.09979022222222222
17,27,27,195,7.222222222222222,9.276145935058594,2.7,all_failed,terminated,0.005211406387388706,0.1407079725919058,0.1407079725919058,0.014567731041461229,0.006734499242156744,0.75,0.75,0.9261083743842364,1.7243739534792015,2.1326847695635065,15,1.7243739534792015,2.700000000000001,0.02516323175849237,0.026950832164435685,0.1457574053122404,0.0,0.14575740531224035,0.9940507705181484,0.016821068176279246,0.0,5,0.25,0.37948717948717947,0.4564102564102564,0.1641025641025641,0.37948717948717947,0.4564102564102564,0.1641025641025641,0.4987721910682955,3.1481481481481484,11.7,0.49791504143672827,0.8529435902833938,0.0,6.195004259579306e-10,7.761236792136472e-11,3.8166038801578917e-10,119,74,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.36111111111111116,0.36111111111111116,0.013513513513513514,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.06968279563890198,0.08755208067122178,0.6443297064467323,0.35567029355326785,0.008219364378601313,0.4838851124048233,0.4838851124048233,0.4838852137327194,1.4604674935340882,0.000767553923651576,0.034765625,2.2328727754938883e-05,2.63107564933307e-05,0.0,0.0,10.389136809580188,10.389136809580188,10.3891366481781,1.0,1.0,0.31640625,0.4838851124048233,0.0,,,5,10,0.007116494234651327,0.006615170929580925,-1,-1,0,False,0.0002,0.0,0.09977822222222223
18,37,37,232,6.27027027027027,17.362104415893555,3.7,all_failed,terminated,0.0037608183920383453,0.13915027753324336,0.13915027753324336,0.012880470603704439,0.005416181404143572,0.65,0.65,0.8226415094339623,2.44489705916788,3.316083686764244,13,2.44489705916788,3.700000000000002,0.024882367194205147,0.012725815922887638,0.20549369645329116,0.0,0.20549369645329094,0.9928544888019802,0.024210929004222576,0.0,7,0.35,0.3620689655172414,0.521551724137931,0.11637931034482758,0.3620689655172414,0.521551724137931,0.11637931034482758,0.5053557619125255,5.351351351351352,17.0,0.5084685124257882,0.8705819308757782,0.0,5.210822967560702e-10,6.09810882346018e-11,3.781170293537527e-10,146,84,0.0,0.0,0.0,0.0,0.0,0.6864864864864865,0.31351351351351353,0.31351351351351353,0.016129032258064516,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07936617122289583,0.10058358422669225,0.7923814884097904,0.20761851159020955,-0.006503129191696644,0.36060180366039274,0.36060180366039274,0.3606018751859665,1.3961385488510132,0.0057349612703546885,0.032421875,1.7739391114446335e-05,1.6903785945032723e-05,0.0,0.0,8.304551511958211,8.304551511958211,8.304551458358764,1.0,1.0,0.294140625,0.36060180366039274,0.0,,,5,10,0.010742003098130226,0.010693108523264527,-1,-1,0,False,0.0002,0.0,0.09976177777777778
19,29,29,197,6.793103448275862,9.237916469573975,2.9000000000000004,all_failed,terminated,0.006068638525903225,0.1759904993202065,0.1759904993202065,0.01841165609657764,0.007485678885132074,0.8,0.8,0.926829268292683,1.6613531166134012,2.141506017746351,16,1.6613531166134012,2.9000000000000012,0.03044451760782941,0.03024186146810389,0.055464310956757364,0.0,0.055464310956757364,0.39877617610060445,0.007944115455190385,0.0,4,0.2,0.3096446700507614,0.583756345177665,0.1065989847715736,0.3096446700507614,0.583756345177665,0.1065989847715736,0.49066257202227054,3.9310344827586206,12.399999999999991,0.4854024037005847,0.8658243417739868,0.0,2.347828390036887e-10,4.025850139366405e-11,2.156524916974153e-10,136,61,0.0,0.0,0.0,0.0,0.0,0.6603448275862069,0.33965517241379306,0.33965517241379306,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08963360513980226,0.09762189439053744,0.6651719089951854,0.33482809100481453,0.004693085700273514,0.47245769798755644,0.47245769798755644,0.4724578052759171,1.2567218542099,0.002437500306405127,0.04921875,2.228581915915129e-05,1.538609321869444e-05,0.0,0.0,13.693366310271676,13.693366310271676,13.693366193771363,1.0,1.0,0.4890625,0.47245769798755644,0.0,,,5,10,0.009910741820931435,0.008736354205757376,-1,-1,0,False,0.0002,0.0,0.0997488888888889
20,36,36,238,6.611111111111111,19.657105445861816,3.6,all_failed,terminated,0.00416547479107976,0.14995708812802488,0.14995708812802488,0.017338018864393234,0.006066461559385061,0.55,0.55,0.8118081180811808,2.425681609936596,3.0994265531827754,11,2.425681609936596,3.600000000000002,0.034844858551475726,0.006809888150753379,0.1680649565193653,0.0,0.1680649565193653,0.9972698193154691,0.02442671196522813,0.0,9,0.45,0.25210084033613445,0.6386554621848739,0.1092436974789916,0.25210084033613445,0.6386554621848739,0.1092436974789916,0.48810278438031673,5.638888888888889,16.0,0.48317093271871914,0.828589928150177,0.0,3.3165997725959073e-10,4.7617468995619916e-11,2.8806570184780593e-10,175,60,0.0,0.0,0.0,0.0,0.0,0.6694444444444444,0.3305555555555556,0.3305555555555556,0.021739130434782608,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10541301746664938,0.1323795202374153,0.8012882437285521,0.1987117562714478,-0.019192234240472318,0.5898482441902161,0.5898482441902161,0.5898483455181122,1.199113929271698,0.019749641639646143,0.13671875,2.7789669184130615e-05,1.9377651915419848e-05,0.0,0.0,5.285921842419461,5.285921842419461,5.285921788215637,1.0,1.0,0.275390625,0.5898482441902161,0.0,,,5,10,0.04225257784128189,0.04167827162891626,-1,-1,0,False,0.0002,0.0,0.0997328888888889
21,21,21,132,6.285714285714286,4.041009902954102,2.1,all_failed,terminated,0.008846099488437176,0.18576809164736896,0.18576809164736896,0.03912588208913803,0.009323212318122387,0.95,0.95,0.9552238805970149,0.8995775207690045,1.1111168074336624,19,0.8995775207690045,2.1000000000000005,0.02004563722304207,0.06841535879951456,0.04855249355659831,0.0,0.04855249355659831,0.45890213321121864,0.0097196640804467,0.0,1,0.05,0.09090909090909091,0.8409090909090909,0.06818181818181818,0.09090909090909091,0.8409090909090909,0.06818181818181818,0.5088192898026179,2.4761904761904763,6.0,0.5115753178659361,0.8690155565738679,0.0,1.6189088056228761e-10,3.95577251510737e-11,1.8473698820686789e-10,120,12,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.3142857142857143,0.3142857142857143,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.0637815729824066,0.0637815729824066,0.24059256892787606,0.7594074310721239,0.010077759623527527,0.34519354701042176,0.34519354701042176,0.3451935827732086,1.1009400367736817,0.0022393838968127965,0.02734375,5.677138979081065e-05,4.6978407772257925e-05,0.0,0.0,10.608182148397043,10.608182148397043,10.608182334899903,1.0,1.0,0.38828125,0.34519354701042176,0.0,,,5,5,0.00817875750362873,0.007908141613006592,-1,-1,0,False,0.0002,0.0,0.09972355555555557
22,27,27,186,6.888888888888889,13.334027290344238,2.7,all_failed,terminated,0.005462799686938524,0.14749559895061887,0.14749559895061887,0.01896740924566984,0.007483077235519886,0.7,0.7,0.8564356435643564,1.8360842345148012,2.302547121060548,14,1.8360842345148012,2.700000000000001,0.033470460108533044,0.02115753950280723,0.1149810247211025,0.0,0.11498102472110247,0.6671784761409559,0.018906033297478544,0.0,6,0.3,0.1774193548387097,0.7849462365591398,0.03763440860215054,0.1774193548387097,0.7849462365591398,0.03763440860215054,0.496681289743908,6.814814814814815,14.7,0.4958896707837393,0.8481245934963226,0.0,4.066472714114866e-10,1.1016933199048395e-10,4.3836499291627325e-10,152,33,0.0,0.0,0.0,0.0,0.0,0.6555555555555556,0.34444444444444444,0.34444444444444444,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.0971723035409025,0.10484226059521724,0.6893605334270273,0.3106394665729728,0.012779242079705,0.37803708016872406,0.37803708016872406,0.3780371606349945,1.0647409439086915,0.007278707018122077,0.0734375,3.121045829175273e-05,2.7995346317766235e-05,0.0,0.0,8.858548373717673,8.858548373717673,8.858548283576965,1.0,1.0,0.30390625,0.37803708016872406,0.0,,,5,10,0.020891930907964706,0.019502000138163562,-1,-1,0,False,0.0002,0.0,0.09971155555555557
23,27,27,193,7.148148148148148,8.14912748336792,2.7,all_failed,terminated,0.007990529760718346,0.2157443153659034,0.2157443153659034,0.021180341765284535,0.00837662909179926,0.95,0.95,0.9642857142857143,1.8336197976444233,2.3612858840091304,19,1.8336197976444233,2.700000000000001,0.037498659134566834,0.04240664285280479,0.062017357143252065,0.0,0.062017357143252065,0.5105205107592744,0.011566314314615658,0.0,1,0.05,0.12953367875647667,0.8082901554404145,0.06217616580310881,0.12953367875647667,0.8082901554404145,0.06217616580310881,0.5000737300142646,9.74074074074074,23.099999999999998,0.5000921625178307,0.8826613932847976,0.0,1.5780128592712817e-10,3.7349019710308795e-11,1.3857714836751354e-10,167,25,0.0,0.0,0.0,0.0,0.0,0.6425925925925926,0.3574074074074074,0.3574074074074074,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.104918528148529,0.11055223812733073,0.6400512344811621,0.35994876551883787,-0.0011687939055263995,0.15897104293107986,0.15897104293107986,0.15897107273340225,0.9680929958820343,0.004987994325347245,0.030078125,2.532277285354212e-05,1.4364082471729488e-05,0.0,0.0,7.358969262670054,7.358969262670054,7.358969187736511,1.0,1.0,0.170703125,0.15897104293107986,0.0,,,5,10,0.013974320143461227,0.01225096606649458,-1,-1,0,False,0.0002,0.0,0.09969955555555556
24,12,12,138,11.5,3.1562578678131104,1.2000000000000002,success_all_done,terminated,0.015945596620440483,0.1913471484417729,0.1913471484417729,0.04809570387005806,0.015945596620440483,1.0,1.0,1.0,0.9107195200433221,1.0636106129841798,20,0.9107195200433221,1.2,0.02904281182615276,0.13041314520865802,0.07564135877296223,0.0,0.07564135877296216,0.5318943424497882,0.013159182846409613,0.0,0,0.0,0.10144927536231885,0.8188405797101449,0.07971014492753623,0.10144927536231885,0.8188405797101449,0.07971014492753623,0.49760369397699833,4.5,11.899999999999999,0.4972743438600929,0.8644182682037354,2.3316211808510623e-11,1.2124126702595106e-10,3.6146103471468294e-11,1.3978309898465794e-10,124,14,0.0,0.0,0.0,0.0,0.0,0.425,0.575,0.575,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.050509237958526534,0.05107760056331518,0.20038194631477532,0.7996180536852247,0.005949796317145229,0.1229269951581955,0.1229269951581955,0.12292701750993729,0.9003607630729675,0.004288768221158534,0.039166667684912684,3.814089905063156e-05,1.551060577185126e-05,0.0,0.0,13.55415860773723,13.55415860773723,13.554158592224121,1.0,1.0,0.41416666507720945,0.12292700260877609,0.0,,,5,5,0.010007002390921116,0.009262468200176954,-1,-1,0,False,0.0002,0.0,0.09969422222222223
25,18,18,132,7.333333333333333,3.552615165710449,1.8,all_failed,terminated,0.010248720645904541,0.18447696365218305,0.18447696365218305,0.03567284047603605,0.010804299265146255,0.95,0.95,0.9694656488549618,0.8981016341461534,1.1599857170085952,19,0.8981016341461534,1.8000000000000005,0.022214071951962937,0.08027313007702765,0.054294766214238364,0.0,0.054294766214238385,0.4244948378601059,0.011052660797075191,0.0,1,0.05,0.09090909090909091,0.8257575757575758,0.08333333333333333,0.09090909090909091,0.8257575757575758,0.08333333333333333,0.5046155197028485,3.3333333333333335,14.0,0.5055571474683125,0.8915168225765226,0.0,1.5414533746649372e-10,3.3730972875956056e-11,1.7455561371337897e-10,118,12,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.3666666666666667,0.3666666666666667,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.060583832596262606,0.0609467859509542,0.2324413320484583,0.7675586679515418,-0.006194210052490235,0.14988287687301635,0.14988287687301635,0.14988290071487426,1.0869205713272094,0.007732471264898777,0.05625,2.4139534070855005e-05,2.8058033785782753e-05,0.0,0.0,9.681896709683159,9.681896709683159,9.681896495819093,1.0,1.0,0.2765625,0.14988287687301635,0.0,,,5,5,0.015282535925507545,0.014821447059512138,-1,-1,0,False,0.0002,0.0,0.09968622222222223
26,30,30,161,5.366666666666666,19.093907117843628,3.0,all_failed,terminated,0.0037501342594623566,0.11250402706508364,0.11250402706508364,0.020941846724599568,0.0060096485540270805,0.45,0.45,0.7079207920792079,2.15434004220002,2.674070989786945,10,2.15434004220002,3.0000000000000013,0.03854756716110338,-0.0010462248060754983,0.13309046486989085,0.0,0.13309046486989076,0.667656642657824,0.029154128554973315,0.0,11,0.55,0.13664596273291926,0.8074534161490683,0.055900621118012424,0.13664596273291926,0.8074534161490683,0.055900621118012424,0.4960494211285065,4.433333333333334,11.549999999999997,0.4951724087110059,0.8758215010166168,0.0,4.893810912065533e-10,1.1407261246709766e-10,4.325685962203172e-10,139,22,0.0,0.0,0.0,0.0,0.0,0.7316666666666667,0.2683333333333333,0.2683333333333333,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.14365552979293192,0.1588117250772554,0.7947134856865532,0.20528651431344674,0.012876735627651214,0.7418379008769989,0.7418379008769989,0.741838026046753,1.2379220008850098,0.01008427501656115,0.040234375,2.252179529023124e-05,2.0166020112810658e-05,0.0,0.0,9.646282616490707,9.646282616490707,9.646282720565797,1.0,1.0,0.22265625,0.7418379008769989,0.0,,,5,10,0.01645938865840435,0.016436206828802823,-1,-1,0,False,0.0002,0.0,0.0996728888888889
27,26,26,189,7.269230769230769,7.1696248054504395,2.6,all_failed,terminated,0.009641860611736774,0.25068837652876486,0.25068837652876486,0.023375291377305984,0.010114968754351139,0.95,0.95,0.9789473684210527,1.7785686621943668,2.1377830183356314,19,1.7785686621943668,2.600000000000001,0.051807262913677744,0.044611343443539536,0.08649206176575905,0.0,0.08649206176575905,0.6488284107362801,0.0128992019953908,0.0,1,0.05,0.14285714285714285,0.7671957671957672,0.08994708994708994,0.14285714285714285,0.7671957671957672,0.08994708994708994,0.507744986234376,9.23076923076923,23.75,0.5098229093704282,0.8644956767559048,0.0,2.357477185688239e-10,3.557434555268024e-11,1.9203918316668097e-10,160,27,0.0,0.0,0.0,0.0,0.0,0.6365384615384615,0.3634615384615385,0.3634615384615385,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.14253850113816083,0.1490825050634779,0.7055774703458448,0.29442252965415516,-0.010911988094449043,0.5857472687959671,0.5857472687959671,0.5857473462820053,0.9304453372955322,0.020434058085083962,0.1171875,2.2464837638835888e-05,1.283522833546158e-05,0.0,0.0,8.945587330053671,8.945587330053671,8.945587134361267,1.0,1.0,0.344140625,0.5857472687959671,0.0,,,5,10,0.05145423114299774,0.04573298040777443,-1,-1,0,False,0.0002,0.0,0.09966133333333334
28,28,28,177,6.321428571428571,14.329551458358765,2.8000000000000003,all_failed,terminated,0.0044508459977805614,0.12462367881877007,0.12462367881877007,0.018642792990431176,0.006914558354765177,0.6,0.6,0.7745098039215687,1.737409149820716,2.3460121026791345,12,1.737409149820716,2.800000000000001,0.030894570791128142,0.013613885929861182,0.11822849237143206,0.0,0.11822849237143213,0.7351990414766074,0.018627470864176723,0.0,8,0.4,0.07344632768361582,0.8757062146892656,0.05084745762711865,0.07344632768361582,0.8757062146892656,0.05084745762711865,0.5136897448150973,5.964285714285714,13.649999999999999,0.5157741915564907,0.8837615996599197,0.0,4.467547831676909e-10,1.0728826160821825e-10,5.00668326242069e-10,164,13,0.0,0.0,0.0,0.0,0.0,0.6839285714285714,0.31607142857142856,0.31607142857142856,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.09774553470639402,0.10434399885734928,0.7409937588806417,0.2590062411193582,0.006826079078018665,0.515787985920906,0.515787985920906,0.5157880634069443,1.0424546360969544,0.0025206035119481386,0.045703125,1.7733189724822297e-05,1.1404631732148118e-05,0.0,0.0,14.887642652822922,14.887642652822922,14.88764247894287,1.0,1.0,0.465625,0.515787985920906,0.0,,,5,10,0.011882960796356201,0.010276584140956398,-1,-1,0,False,0.0002,0.0,0.0996488888888889
29,36,36,184,5.111111111111111,33.00673508644104,3.6,all_failed,terminated,0.001906859572045505,0.0686469442730337,0.0686469442730337,0.010184197686612606,0.004686946049332619,0.4,0.4,0.5852713178294574,2.6939697576282255,3.0356323581199365,8,2.6939697576282255,3.600000000000002,0.022808397876010522,-0.003739802244612286,0.18092036564923927,0.0,0.18092036564923922,0.7656776847328898,0.036860134804014004,0.0,12,0.6,0.07065217391304347,0.9021739130434783,0.02717391304347826,0.07065217391304347,0.9021739130434783,0.02717391304347826,0.49066579648707476,5.138888888888889,11.75,0.48969229059922365,0.860009780526161,6.90149534743334e-11,4.0031518239169726e-10,1.238451702301191e-10,4.303519859916171e-10,171,13,0.0,0.0,0.0,0.0,0.0,0.7444444444444445,0.25555555555555554,0.25555555555555554,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.089250252558302,0.11757080361895808,0.825687947768454,0.17431205223154592,-0.015625947806984185,0.7315751612186432,0.7315751612186432,0.7315752804279327,0.9798638820648193,0.009217790327966213,0.04375,1.9450397485343273e-05,9.98987816274166e-06,0.0,0.0,19.642066859933898,19.642066859933898,19.64206690788269,1.0,1.0,0.612109375,0.7315751612186432,0.0,,,5,10,0.015986206009984016,0.014161005942150947,-1,-1,0,False,0.0002,0.0,0.0996328888888889
30,24,24,131,5.458333333333333,4.201712608337402,2.4000000000000004,all_failed,terminated,0.0074629648588597775,0.1791111511571334,0.1791111511571334,0.02752508390694856,0.007885651662945747,0.95,0.95,0.9624060150375939,0.9135691682081131,1.331998146214389,19,0.9135691682081131,2.400000000000001,0.015415351073116451,0.0592142952423558,0.04895490759889085,0.0,0.04895490759889085,0.3751786041420996,0.009401157320507579,0.0,1,0.05,0.11450381679389313,0.8320610687022901,0.05343511450381679,0.11450381679389313,0.8320610687022901,0.05343511450381679,0.5018864611707007,1.7083333333333333,6.0,0.5024808256491406,0.8591994047164917,0.0,1.408858453511019e-10,2.510874320960088e-11,1.1242821916501695e-10,115,15,0.0,0.0,0.0,0.0,0.0,0.7270833333333333,0.2729166666666667,0.2729166666666667,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.05648372912286939,0.056788192231455224,0.2418877200728833,0.7581122799271166,0.012598227709531784,0.15351359099149703,0.15351359099149703,0.1535136193037033,1.1925673723220824,0.008241043146699666,0.03125,2.822366732289083e-05,1.0560615828580922e-05,0.0,0.0,10.524020431015817,10.524020431015817,10.524020195007324,1.0,1.0,0.6375,0.15351359099149703,0.0,,,5,5,0.015570584684610367,0.014332027547061442,-1,-1,0,False,0.0002,0.0,0.09962222222222222
